,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,MAE,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,20247.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9852436498290024,0.954817022319448,0.8698618995007299,0.6788166440533582,0.4001393051693593,0.1727812761530026,0.0599810346208452,0.0180844502838158,0.0043938106031179,0.0,1.0061874888283937,0.0654618454606783,-66.19749999999999,24.25499426638768,0.09967,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,279.20000000000005,281.20000000000005,284.6,290.40000000000003,299.90000000000003,315.5,339.5,374.6,421.2000000000001,476.1,532.4,583.7,626.5,659.6,683.4000000000001,699.5,709.8000000000001,718.1,1000.0,1000.0,,,,,,,,,,,278.6,280.1,282.8,287.3,294.90000000000003,307.0,325.90000000000003,353.70000000000005,391.7000000000001,439.6,495.2000000000001,555.4,617.3000000000001,678.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,19.953427918888664,15.321428571428571,,,,,,,,,,,,,,,,,,,,,,,,
0,20248.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9852493425758094,0.9548053075550096,0.8698620337990695,0.6788320211607031,0.4001637726232515,0.1728047261117529,0.0600326373300546,0.0180862007701308,0.0043954943475947,0.0,1.006108894528951,0.0654826751088013,-66.19749999999999,24.25499426638768,0.1292205265306377,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,279.20000000000005,281.20000000000005,284.6,290.40000000000003,300.0,315.5,339.6,374.7000000000001,421.3,476.1,532.4,583.7,626.5,659.6,683.4000000000001,699.5,709.8000000000001,721.0,1000.0,1000.0,,,,,,,,,,,278.6,280.1,282.8,287.3,294.90000000000003,307.0,325.90000000000003,353.70000000000005,391.7000000000001,439.6,495.2000000000001,555.4,617.3000000000001,678.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,19.97133660309909,15.34285714285714,,,,,,,,,,,,,,,,,,,,,,,,
0,20249.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9852481583685556,0.954822086820042,0.8698745371578221,0.6787194155179693,0.3999218130100847,0.1729008759622592,0.0600457223687124,0.0180916309451299,0.004410904123567,0.0,1.0060296233438877,0.0654667624760816,-66.19749999999999,24.25499426638768,0.1675323013630505,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,279.20000000000005,281.20000000000005,284.70000000000005,290.5,300.1,315.6,339.70000000000005,374.8,421.3,476.1,532.4,583.7,626.5,659.5,683.4000000000001,699.5,709.8000000000001,721.1,1000.0,1000.0,,,,,,,,,,,278.6,280.1,282.8,287.40000000000003,294.90000000000003,307.0,326.0,353.70000000000005,391.7000000000001,439.6,495.2000000000001,555.4,617.3000000000001,678.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,19.99814277091036,15.385714285714288,,,,,,,,,,,,,,,,,,,,,,,,
0,20250.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9852506362074324,0.9548172015477736,0.8698760892785276,0.6788592472315842,0.4001958859738359,0.1728423573116363,0.0600480171098673,0.0180911046852578,0.0044091653550216,0.0,1.0060785940019148,0.0654981456264613,-66.19749999999999,24.25499426638768,0.2172028914720866,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,279.20000000000005,281.20000000000005,284.70000000000005,290.5,300.1,315.70000000000005,339.8,374.8,421.3,476.1,532.4,583.7,626.5,659.5,683.4000000000001,699.5,709.7,718.1,1000.0,1000.0,,,,,,,,,,,278.6,280.1,282.8,287.3,294.90000000000003,307.0,325.90000000000003,353.70000000000005,391.7000000000001,439.5,495.2000000000001,555.4,617.2,678.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,20.02168467294541,15.421428571428574,,,,,,,,,,,,,,,,,,,,,,,,
0,20251.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.98525765611976,0.9548196406986548,0.8698903710108078,0.6788763654199441,0.4002249827338407,0.1728509260714271,0.0600542282825353,0.0180927175537624,0.0044047022327532,0.0,1.006083717994913,0.065503663338211,-66.19749999999999,24.25499426638768,0.2816,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20252.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9703198371252804,0.9157975084854216,0.7869282596095236,0.5671326071371735,0.327830072272746,0.1516028722125557,0.0569929743670248,0.0181240978474596,0.0044810833415136,0.0,0.8878104920045928,0.1731444596806104,-14.57,15.854809180042867,0.0007927,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,281.40000000000003,284.90000000000003,290.70000000000005,300.1,314.90000000000003,337.0,368.0,408.7000000000001,457.7000000000001,511.1,562.7,606.2,638.6,660.4000000000001,674.3000000000001,682.7,687.8000000000001,690.7,692.5,693.5,694.4000000000001,694.7,694.8000000000001,694.9000000000001,694.9000000000001,694.9000000000001,694.9000000000001,694.9000000000001,694.9000000000001,694.9000000000001,281.5,284.6,289.5,297.20000000000005,308.70000000000005,325.8,349.70000000000005,381.5,421.3,467.80000000000007,519.2,573.1,627.7,681.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.93044981966341,18.29285714285714,,,,,,,,,,,,,,,,,,,,,,,,
0,20253.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9698065600393296,0.9145749007054432,0.7846578519847643,0.5634621434895559,0.3224449997923457,0.1466150209484349,0.0543503334492175,0.0171092342625261,0.0042029674559421,0.0,0.8938739198393842,0.1675624436312905,-14.57,15.854809180042867,0.0010882288891639,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,281.5,285.1,291.1,300.90000000000003,316.1,338.90000000000003,371.2000000000001,413.7000000000001,465.2000000000001,521.3000000000001,574.3000000000001,617.5,648.6,669.2,682.1,690.0,694.6,697.4000000000001,699.0,699.9000000000001,700.8000000000001,701.1,701.2,701.2,701.2,701.2,701.2,701.2,701.2,701.2,281.5,284.6,289.6,297.3,309.1,326.40000000000003,350.70000000000005,383.1,423.4,470.6,522.6,576.9000000000001,632.0,686.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.758782394046044,21.057142857142868,,,,,,,,,,,,,,,,,,,,,,,,
0,20254.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.968981320073807,0.9122554264278736,0.7792604786291626,0.5538092945275728,0.3098985891030965,0.1356165243223919,0.0469903186341644,0.0120250698280546,0.0,,0.9102238569580248,0.1542002234661343,-14.57,15.854809180042867,0.0014939347990551,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,281.70000000000005,285.0,290.0,297.90000000000003,309.70000000000005,327.1,351.5,384.1,425.4,473.9,525.5,573.9000000000001,613.9000000000001,644.1,665.4000000000001,679.7,689.1,695.1,698.9000000000001,701.2,703.8000000000001,704.7,704.9000000000001,705.0,705.1,705.1,705.1,705.1,705.1,705.1,281.5,284.20000000000005,288.3,294.6,303.8,317.0,335.40000000000003,360.0,391.2000000000001,428.9,472.1,519.0,568.1,617.9000000000001,667.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.2574776766556,21.586666666666662,,,,,,,,,,,,,,,,,,,,,,,,
0,20255.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9682149522588944,0.9098270349398844,0.7730355237905496,0.5423372923439315,0.296709275532885,0.1263498080394752,0.0430524841155367,0.0108980920779153,0.0,,0.9211659248971852,0.1431454390381531,-14.57,15.854809180042867,0.0020508931586465,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,282.0,285.3,290.6,298.8,311.20000000000005,329.3,354.8,389.1,432.4,482.80000000000007,535.1,582.5,620.8000000000001,649.4000000000001,669.6,683.2,692.2,697.9000000000001,701.5,703.8000000000001,706.3000000000001,707.1,707.3000000000001,707.4000000000001,707.4000000000001,707.4000000000001,707.4000000000001,707.4000000000001,707.4000000000001,707.4000000000001,281.5,284.3,288.6,295.0,304.6,318.3,337.5,363.1,395.5,434.4,478.7000000000001,526.7,576.6,627.0,677.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.18660850995576,22.64666666666668,,,,,,,,,,,,,,,,,,,,,,,,
0,20256.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9675021709153132,0.907273511278727,0.7659372300905781,0.5288785114899591,0.2811841546004114,0.1162683818509136,0.03878031231951,0.0097468420448689,0.0,,0.9350378341264994,0.1309327076522492,-14.57,15.854809180042867,0.0028154928520598,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,282.20000000000005,285.70000000000005,291.20000000000005,299.8,312.70000000000005,331.70000000000005,358.5,394.3,439.4,491.0,542.9,588.8000000000001,625.5,652.9000000000001,672.3000000000001,685.5,694.1,699.7,703.2,705.4000000000001,707.8000000000001,708.6,708.9000000000001,708.9000000000001,709.0,709.0,709.0,709.0,709.0,709.0,281.6,284.40000000000003,288.90000000000003,295.6,305.5,319.90000000000003,340.0,366.8,400.6,441.1,486.80000000000007,535.9,586.7,637.9000000000001,688.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.71563000622175,22.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,
0,20257.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.966891334798958,0.9049093871674716,0.758739935112134,0.5146323079706693,0.2650033541924461,0.1058110544560448,0.0345734677452507,0.0086440578492979,0.0,,0.9515397285367873,0.1186940275153531,-14.57,15.854809180042867,0.0038651452741845,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,282.40000000000003,286.1,291.90000000000003,300.8,314.3,334.0,361.9,399.3,445.8,497.80000000000007,548.9,593.3000000000001,628.7,655.2,674.1,686.9000000000001,695.4000000000001,700.8000000000001,704.3000000000001,706.4000000000001,708.8000000000001,709.6,709.8000000000001,709.9000000000001,709.9000000000001,709.9000000000001,709.9000000000001,709.9000000000001,709.9000000000001,709.9000000000001,281.6,284.5,289.1,296.1,306.5,321.6,342.70000000000005,370.8,406.2000000000001,448.3,495.6,546.0,597.9000000000001,649.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.662992566323968,21.685714285714283,,,,,,,,,,,,,,,,,,,,,,,,
0,20258.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9664146287958232,0.9029250329957984,0.7522489528649924,0.501060814506357,0.2496474055862167,0.0964606704159613,0.030843080534073,0.0076224597461706,0.0,,0.9688654679814782,0.1077330185503831,-14.57,15.854809180042867,0.005306121796623,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,282.70000000000005,286.40000000000003,292.40000000000003,301.6,315.6,336.1,365.1,403.7000000000001,451.1,503.1,553.1,596.2,630.7,656.6,675.1,687.8000000000001,696.1,701.5,704.9000000000001,707.0,709.4000000000001,710.1,710.4000000000001,710.5,710.5,710.5,710.5,710.5,710.5,710.5,281.6,284.6,289.3,296.5,307.3,323.1,345.3,374.7000000000001,411.7000000000001,455.5,504.30000000000007,556.0,609.0,661.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.49060480353635,20.292857142857155,,,,,,,,,,,,,,,,,,,,,,,,
0,20259.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9661101672167882,0.9014054483677768,0.7470377263437749,0.4899259363606211,0.2369574400055282,0.0890145434064478,0.0280387423535311,0.0068635126835875,0.0,,0.9843795626224316,0.0991618916583412,-14.57,15.854809180042867,0.007284313143065,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,282.8,286.70000000000005,292.8,302.3,316.70000000000005,337.8,367.7000000000001,407.2000000000001,455.1,506.7000000000001,555.7,598.0,631.8000000000001,657.4000000000001,675.7,688.2,696.5,701.8000000000001,705.2,707.3000000000001,709.7,710.4000000000001,710.7,710.7,710.8000000000001,710.8000000000001,710.8000000000001,710.8000000000001,710.8000000000001,710.8000000000001,281.5,284.6,289.40000000000003,296.8,308.0,324.40000000000003,347.40000000000003,378.0,416.4,461.6,511.7000000000001,564.6,618.4000000000001,672.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.70377356946563,19.507142857142856,,,,,,,,,,,,,,,,,,,,,,,,
0,20260.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9889801185522882,0.9660119978148244,0.9004638087002691,0.7431295816124927,0.4813391550127928,0.228130293982475,0.0838712475120141,0.0260986221878993,0.0063719858659524,0.0,0.9957616702326384,0.0932793807599061,-14.57,15.854809180042867,0.01,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,278.5,280.0,282.5,286.8,294.0,305.8,324.6,353.1,393.5,445.2000000000001,502.5,557.2,603.6,639.5,665.3000000000001,682.8000000000001,693.9000000000001,700.8000000000001,705.0,707.4000000000001,709.8000000000001,710.5,710.8000000000001,710.8000000000001,710.8000000000001,710.9000000000001,710.9000000000001,710.9000000000001,710.9000000000001,710.9000000000001,278.0,279.20000000000005,281.20000000000005,284.6,290.20000000000005,299.5,314.1,336.20000000000005,367.8,409.4,460.1,517.2,577.7,639.0,699.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.53526125874736,16.43333333333332,,,,,,,,,,,,,,,,,,,,,,,,
0,20261.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9889801185522882,0.9660119978148244,0.9004638087002691,0.7431295816124927,0.4813391550127928,0.228130293982475,0.0838712475120141,0.0260986221878993,0.0063719858659524,0.0,0.9957616698903324,0.0932793808065248,-14.57,15.854809180042867,0.01,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,278.5,280.0,282.5,286.8,294.0,305.8,324.6,353.1,393.5,445.2000000000001,502.5,557.2,603.6,639.5,665.3000000000001,682.8000000000001,693.9000000000001,700.8000000000001,705.0,707.4000000000001,709.8000000000001,710.5,710.8000000000001,710.8000000000001,710.8000000000001,710.9000000000001,710.9000000000001,710.9000000000001,710.9000000000001,710.9000000000001,278.0,279.20000000000005,281.20000000000005,284.6,290.20000000000005,299.5,314.1,336.20000000000005,367.8,409.4,460.1,517.2,577.7,639.0,699.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.53526125874736,16.43333333333332,,,,,,,,,,,,,,,,,,,,,,,,
